Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-01-03,159.45098876953125,160.0452160568711,152.95410617919904,154.45947713795934,1035586,,,,,GGAL.BA
2022-01-04,156.28176879882812,160.56020021908392,155.68754154103792,160.0452080981662,812223,,,,,GGAL.BA
2022-01-05,153.03330993652344,159.2528929290382,152.9144693298725,156.87598407935107,990354,,,,,GGAL.BA
2022-01-06,154.57833862304688,157.27216430938847,149.1114400154678,150.57720557660372,944863,,,,,GGAL.BA
2022-01-07,156.87599182128906,157.27214331578728,153.74639743267008,154.49908285429984,632874,,,,,GGAL.BA
2022-01-10,155.92523193359375,156.8363755425925,154.10293262601198,156.8363755425925,669531,,,,,GGAL.BA
2022-01-11,158.53985595703125,159.01523056571207,154.5387228636416,154.5387228636416,951223,,,,,GGAL.BA
2022-01-12,158.22291564941406,162.30328358442074,157.66830593589827,159.8075217392221,602670,,,,,GGAL.BA
2022-01-13,157.39100646972656,160.75829465522182,156.87601428895576,158.4606204938947,792877,,,,,GGAL.BA
2022-01-14,156.6383056640625,158.46060503993874,154.10293840134042,154.57832505229413,509998,,,,,GGAL.BA
2022-01-17,155.2517852783203,157.86638784626334,154.5387173459656,156.08370592579112,101721,,,,,GGAL.BA
2022-01-18,149.70565795898438,155.80638898855156,149.1510482453119,154.49909379992468,1078179,,,,,GGAL.BA
2022-01-19,151.36949157714844,152.91448001953253,149.82450313476434,150.73564675500552,812686,,,,,GGAL.BA
2022-01-20,155.0537109375,156.71755224776643,151.3695064370916,153.70679811421013,1181757,,,,,GGAL.BA
2022-01-21,150.06219482421875,155.2913998594,149.74527843585,154.89524832914643,649001,,35.41180068843259,,,GGAL.BA
2022-01-24,143.84262084960938,149.74527614205374,141.02994260997653,149.74527614205374,1658677,,27.37546388200891,,,GGAL.BA
2022-01-25,156.79676818847656,157.1929197120347,143.12954062572084,146.496828575965,2572639,,51.87335066534859,,,GGAL.BA
2022-01-26,157.6287078857422,161.7882993865927,156.8760223177913,158.4210110287613,1787062,,52.97054337098195,,,GGAL.BA
2022-01-27,158.2625274658203,160.00559168332168,154.8952396473986,158.0644517117955,857755,,53.83407317425938,,,GGAL.BA
2022-01-28,166.5421142578125,169.1170994109815,160.83753418255537,166.4232736250392,3142786,,63.311059180816734,,,GGAL.BA
2022-01-31,171.2167205810547,171.6524776546876,161.78830556530286,167.96827273478306,2123823,,67.38226903692608,,,GGAL.BA
2022-02-01,170.74131774902344,173.91053014343686,163.37289651409503,170.34516619972175,1217415,,66.57319342430746,,,GGAL.BA
2022-02-02,166.77978515625,173.83127717500346,165.67056576776676,173.83127717500346,777023,,60.09750326112025,,,GGAL.BA
2022-02-03,162.263671875,166.2648048141977,161.86752033823956,166.2648048141977,662468,,53.68634119276464,,,GGAL.BA
2022-02-04,161.62979125976562,163.967082391929,160.48095447510053,161.62979125976562,782237,,52.8343713983742,,,GGAL.BA
2022-02-07,164.3236541748047,165.47250331400173,161.55059339111503,164.60096508900787,648685,,56.02803362675713,4.06789204020464,,GGAL.BA
2022-02-08,160.7186737060547,167.5720900470875,160.12444643638418,164.00672642906434,711327,,51.04672607564447,3.657684226438306,,GGAL.BA
2022-02-09,157.70791625976562,162.81826824667127,156.59868479411548,160.71867010998108,774237,,47.26705460417141,3.054438943852574,,GGAL.BA
2022-02-10,158.5794219970703,161.51095242457848,156.47982412939513,157.66827848987157,554882,,48.45675359354755,2.6165242776361595,,GGAL.BA
2022-02-11,156.20252990722656,164.6801815862525,155.6083026637201,156.9156098531848,1701945,,45.44535357952269,2.0540011755402077,,GGAL.BA
2022-02-14,153.9840850830078,157.2721375305588,152.12216829152288,156.04406552487194,2161419,,42.77349932366216,1.4129005691109455,,GGAL.BA
