Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-01-03,159.4509735107422,160.045200741217,152.95409154213434,154.45946235683695,1035586,,,,,GGAL.BA
2022-01-04,156.2818145751953,160.560247248643,155.68758714335047,160.04525497687936,812223,,,,,GGAL.BA
2022-01-05,153.03330993652344,159.2528929290382,152.9144693298725,156.87598407935107,990354,,,,,GGAL.BA
2022-01-06,154.5783233642578,157.27214878468558,149.11142529632906,150.57719071277583,944863,,,,,GGAL.BA
2022-01-07,156.87599182128906,157.27214331578728,153.74639743267008,154.49908285429984,632874,,,,,GGAL.BA
2022-01-10,155.92523193359375,156.8363755425925,154.10293262601198,156.8363755425925,669531,,,,,GGAL.BA
2022-01-11,158.53982543945312,159.01519995662835,154.53869311624766,154.53869311624766,951223,,,,,GGAL.BA
2022-01-12,158.22291564941406,162.30328358442074,157.66830593589827,159.8075217392221,602670,,,,,GGAL.BA
2022-01-13,157.39100646972656,160.75829465522182,156.87601428895576,158.4606204938947,792877,,,,,GGAL.BA
2022-01-14,156.63829040527344,158.46058960363192,154.10292338953204,154.57830999417635,509998,,,,,GGAL.BA
2022-01-17,155.25180053710938,157.8664033620264,154.53873253467142,156.0837212663448,101721,,,,,GGAL.BA
2022-01-18,149.7056427001953,155.80637310794387,149.1510330430516,154.4990780525634,1078179,,,,,GGAL.BA
2022-01-19,151.36952209472656,152.9145108485955,149.8245333408576,150.7356771447943,812686,,,,,GGAL.BA
2022-01-20,155.05369567871094,156.71753682523922,151.36949154086398,153.70678298797034,1181757,,,,,GGAL.BA
2022-01-21,150.06216430664062,155.29136827837834,149.74524798272196,154.8952168286886,649001,,35.41173821914946,,,GGAL.BA
2022-01-24,143.84262084960938,149.74527614205374,141.02994260997653,149.74527614205374,1658677,,27.375442126815177,,,GGAL.BA
2022-01-25,156.79676818847656,157.1929197120347,143.12954062572084,146.496828575965,2572639,,51.873362296962306,,,GGAL.BA
2022-01-26,157.62869262695312,161.78828372514647,156.8760071318638,158.42099569327567,1787062,,52.970536212359235,,,GGAL.BA
2022-01-27,158.26254272460938,160.00560711016726,154.89525458153258,158.06446695148722,857755,,53.834108196723065,,,GGAL.BA
2022-01-28,166.54209899902344,169.1170839162692,160.83751944642682,166.42325837713847,3142786,,63.31106336832816,,,GGAL.BA
2022-01-31,171.21669006347656,171.65244705944036,161.78827672824048,167.96824279620657,2123823,,67.38226525538337,,,GGAL.BA
2022-02-01,170.7412872314453,173.9104990594072,163.37286731351725,170.34513575295009,1217415,,66.57318855235077,,,GGAL.BA
2022-02-02,166.77981567382812,173.8313089828726,165.6705960823785,173.8313089828726,777023,,60.09758072249851,,,GGAL.BA
2022-02-03,162.263671875,166.2648048141977,161.86752033823956,166.2648048141977,662468,,53.68635584757308,,,GGAL.BA
2022-02-04,161.62982177734375,163.9671133508148,160.48098477576494,161.62982177734375,782237,,52.83442471979537,,,GGAL.BA
2022-02-07,164.3236541748047,165.47250331400173,161.55059339111503,164.60096508900787,648685,,56.02805701042224,4.0678952382806415,,GGAL.BA
2022-02-08,160.71865844726562,167.57207413762833,160.1244312340116,164.00671085810433,711327,,51.04671416948785,3.6576859025427098,,GGAL.BA
2022-02-09,157.70794677734375,162.818299753138,156.5987150970496,160.718701210161,774237,,47.26708827194742,3.0544430601041768,,GGAL.BA
2022-02-10,158.57943725585938,161.51096796544454,156.47983918615725,157.6682936609888,554882,,48.456770072101584,2.616529041549853,,GGAL.BA
